"Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"Switzerland",1821,1447,1022,1229,2350,2977,2394,1905,1519,1453,1421,1248,947,729,594,377,220,114,29,7,0
"Albania",3,7,8,11,45,79,56,23,15,10,8,2,1,0,0,1,0,0,0,0,0
"Andorra",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",79,72,60,63,160,244,170,136,106,88,77,42,24,10,6,4,1,2,0,0,0
"Bulgaria",53,42,51,49,165,320,338,265,206,135,77,30,14,4,4,1,1,1,0,0,0
"Denmark",18,22,24,21,44,59,52,32,49,39,21,15,9,5,0,1,0,0,0,1,0
"Germany",762,570,482,728,2159,4744,3550,2311,1389,1339,1228,669,232,117,52,58,23,7,6,0,0
"Finland",23,19,16,12,48,84,82,52,42,27,19,18,7,2,3,1,0,1,0,0,0
"France",696,588,453,1214,2051,3066,2195,1507,975,719,511,283,109,57,36,22,9,14,7,4,0
"Greece",97,67,49,71,143,380,287,243,151,96,69,36,24,11,9,7,3,1,0,0,0
"United Kingdom",270,213,161,122,342,539,525,560,427,365,274,177,77,30,19,8,4,5,1,0,0
"Ireland",22,23,8,11,35,68,79,71,76,42,29,21,8,5,0,1,2,1,0,0,0
"Iceland",2,4,4,3,13,10,7,6,4,4,1,0,0,0,0,0,0,0,0,0,0
"Italy",779,811,646,795,2149,2949,2279,1683,1506,1200,843,403,172,79,61,59,36,14,6,1,0
"Liechtenstein",5,1,2,4,20,17,15,12,2,5,1,2,0,0,1,2,0,0,0,0,0
"Luxembourg",4,1,2,28,60,36,10,6,1,0,5,1,2,0,0,1,0,0,0,0,0
"Malta",3,4,5,8,4,10,5,4,4,5,3,2,1,1,0,0,0,0,0,0,0
"Monaco",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",68,87,61,42,168,259,198,148,133,113,83,68,30,22,13,4,1,0,1,0,0
"Norway",12,13,9,19,58,46,22,20,11,16,13,4,0,0,0,0,0,0,0,0,0
"Austria",98,79,74,126,476,645,434,302,221,198,132,83,20,10,5,7,2,1,0,0,0
"Poland",145,123,103,67,445,1011,886,573,402,244,156,113,64,16,3,0,5,2,1,0,0
"Portugal",501,463,429,428,1248,1552,1172,995,903,729,488,234,82,15,3,5,6,3,1,0,0
"Romania",104,96,73,93,420,759,566,386,243,119,77,46,30,12,2,4,3,1,0,0,0
"San Marino",0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",51,56,46,48,103,157,106,77,61,56,44,33,13,5,3,1,0,2,0,0,0
"Spain",223,231,271,294,570,844,735,704,609,472,289,136,55,18,13,10,9,11,4,0,0
"Turkey",84,61,63,128,251,358,270,237,149,88,64,31,12,9,7,6,0,1,0,0,0
"Hungary",126,112,87,55,423,662,663,482,388,233,114,56,30,9,4,0,1,0,0,0,0
"Vatican City State",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",4,7,7,10,18,18,11,9,10,5,7,8,3,0,1,0,0,0,0,0,0
"Slovakia",50,32,25,35,321,580,376,269,186,123,88,38,11,5,1,0,0,1,0,0,0
"Czechia",37,33,22,20,143,253,192,118,102,44,31,15,3,2,0,0,0,0,0,0,0
"Serbia",49,37,54,72,263,345,182,154,115,61,31,23,7,7,0,1,0,0,0,0,0
"Croatia",24,20,15,32,91,145,101,54,47,34,28,26,16,12,2,3,1,0,0,1,0
"Slovenia",45,51,47,39,98,163,125,114,65,46,44,8,6,1,1,0,1,0,0,0,0
"Bosnia and Herzegovina",16,8,20,16,151,151,92,47,32,27,14,12,6,2,2,3,0,0,1,0,0
"Montenegro",0,0,3,4,10,15,10,1,5,2,0,0,2,2,0,0,0,1,0,0,0
"North Macedonia",131,146,102,114,409,377,196,111,78,87,35,15,11,3,1,1,1,1,1,0,0
"Kosovo",72,51,45,151,804,639,352,164,92,65,28,10,6,3,2,3,0,0,0,0,0
"Estonia",3,3,2,4,11,27,22,15,8,6,6,2,1,0,0,0,0,1,0,0,0
"Latvia",16,12,11,13,39,70,49,27,24,9,9,3,6,0,0,1,0,0,0,0,0
"Lithuania",28,13,14,19,38,79,88,50,21,19,19,12,8,3,0,0,0,0,0,0,0
"Moldova",7,5,5,5,6,11,14,6,5,7,0,0,0,0,0,0,0,0,0,0,0
"Russia",84,92,110,200,217,290,279,181,120,68,45,29,21,14,7,7,3,0,0,0,0
"Ukraine",20,30,40,58,109,102,128,80,45,29,12,8,6,6,1,1,0,0,0,0,0
"Belarus",5,7,4,9,16,17,16,22,7,6,1,1,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",37,24,25,171,93,66,44,16,17,5,5,0,1,2,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
