"Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"Switzerland",2048,1376,1064,1350,2513,2585,2492,1955,1860,1708,1356,1067,931,762,452,264,166,102,47,5,1
"Albania",1,6,1,4,29,28,14,13,4,1,0,0,0,0,1,1,0,0,0,0,0
"Andorra",3,0,1,-1,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0
"Belgium",57,53,54,65,164,179,150,126,99,75,48,36,28,8,4,8,0,0,1,0,0
"Bulgaria",24,35,34,57,94,158,183,142,100,62,21,15,4,4,1,0,0,1,-1,0,0
"Denmark",36,29,25,22,43,73,72,61,68,41,31,14,9,6,3,3,0,0,0,0,0
"Germany",1006,806,591,737,4109,6795,5024,2910,2633,2289,1317,600,237,123,89,46,38,18,7,0,0
"Finland",29,24,16,8,75,108,98,66,47,21,17,15,7,4,0,0,0,0,0,0,0
"France",519,406,313,799,1821,2508,1661,1153,723,513,354,196,129,70,33,20,21,8,6,1,0
"Greece",40,28,16,27,134,304,229,142,85,51,33,24,14,5,2,1,1,0,0,0,0
"United Kingdom",397,307,218,168,375,628,767,756,712,510,360,191,73,29,17,6,8,1,0,0,0
"Ireland",35,26,15,18,44,92,101,88,65,28,16,9,3,2,1,0,0,0,0,0,0
"Iceland",13,15,16,5,8,8,13,19,16,15,5,3,1,0,0,0,0,0,0,0,0
"Italy",425,368,289,420,1380,1913,1583,1349,1098,768,436,240,121,79,81,55,26,12,5,3,0
"Liechtenstein",2,3,1,5,13,21,14,13,4,6,0,3,2,1,1,0,0,0,0,0,0
"Luxembourg",6,3,4,41,77,16,13,6,4,5,3,1,1,0,2,1,0,0,0,0,0
"Malta",2,1,0,0,3,6,4,0,3,0,3,0,1,0,0,0,0,0,0,0,0
"Monaco",0,1,1,6,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"Netherlands",84,79,61,52,149,192,211,171,166,119,80,59,24,24,10,2,1,0,0,0,0
"Norway",13,15,12,14,31,59,29,31,26,21,11,10,8,1,1,2,0,0,0,0,0
"Austria",83,62,68,118,442,623,413,275,272,220,106,59,12,19,3,1,1,1,0,0,0
"Poland",141,53,57,43,428,927,642,409,214,159,104,67,27,5,0,2,2,0,3,0,0
"Portugal",718,791,732,705,2177,2506,1972,1745,1495,1168,681,241,51,13,8,9,7,2,-1,0,0
"Romania",31,50,54,76,322,419,312,173,125,44,33,31,7,7,9,6,1,1,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",71,44,38,31,145,191,121,115,66,53,26,24,9,6,2,1,0,0,0,0,0
"Spain",190,205,153,207,421,809,876,671,457,335,218,85,21,11,11,13,3,3,0,0,0
"Turkey",64,57,87,137,311,409,316,169,108,50,22,8,18,6,3,2,3,1,1,0,0
"Hungary",90,64,35,29,251,502,463,313,168,90,58,36,5,1,2,0,0,0,1,0,0
"Vatican City State",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cyprus",2,2,1,3,10,12,6,1,7,3,0,1,0,0,0,0,0,0,0,0,0
"Slovakia",44,25,19,32,315,498,403,198,97,75,42,25,4,1,0,0,-1,0,0,0,0
"Czechia",38,18,8,24,135,256,197,110,54,38,20,9,7,1,0,0,0,0,1,0,0
"Serbia",53,59,59,103,358,325,188,152,90,42,16,16,-4,0,-3,1,1,-1,0,0,0
"Croatia",14,7,26,23,66,127,76,62,34,18,8,1,3,-2,-1,2,1,0,0,0,0
"Slovenia",23,13,14,13,61,75,68,50,34,23,8,3,0,-1,0,1,0,0,0,0,0
"Bosnia and Herzegovina",8,18,20,34,151,136,79,52,26,19,9,8,-3,-5,-5,-1,-1,-1,0,0,0
"Montenegro",0,3,2,8,17,19,12,6,5,1,0,1,2,-1,0,0,0,0,0,0,0
"North Macedonia",40,46,47,127,516,246,94,48,39,34,13,11,0,-1,0,2,2,1,1,0,0
"Kosovo",29,84,106,231,826,564,222,99,74,32,15,17,5,10,2,3,4,-1,0,0,0
"Estonia",10,6,6,7,18,45,24,16,9,9,3,1,0,0,0,0,0,0,0,0,0
"Latvia",12,16,10,12,59,92,56,36,23,14,5,1,3,1,0,0,0,0,0,0,0
"Lithuania",11,20,7,12,38,86,58,34,23,2,5,1,2,0,0,0,0,0,0,0,0
"Moldova",-1,4,4,1,11,21,26,3,2,1,0,0,1,0,0,0,0,0,0,0,0
"Russia",93,90,180,269,305,365,262,193,94,63,45,35,21,18,15,6,4,1,0,0,0
"Ukraine",20,41,51,77,93,190,151,81,42,21,10,7,6,4,5,0,0,0,0,0,0
"Belarus",4,6,7,11,16,30,30,19,3,3,1,2,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethiopia",76,10,8,16,22,57,41,31,15,15,3,1,0,1,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",12,10,8,19,32,72,55,50,20,8,8,5,0,1,4,0,0,1,0,0,0
"Angola",2,4,10,8,8,9,8,14,6,4,7,2,1,2,0,1,0,0,0,0,0
"Botswana",3,5,2,3,1,1,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0
"Burundi",1,0,5,0,0,5,3,5,3,2,2,1,0,0,0,0,0,0,0,0,0
"Benin",5,1,0,1,3,13,8,5,1,0,0,1,0,0,0,0,0,0,0,0,0
"Côte d'Ivoire",7,8,8,13,23,31,31,23,5,6,0,1,0,1,0,0,0,0,0,0,0
"Gabon",0,1,4,2,1,4,7,6,5,0,0,1,0,0,0,0,0,0,0,0,0
"Gambia",-1,1,1,6,9,13,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ghana",1,5,3,5,13,28,12,15,7,1,2,0,1,0,0,1,0,0,0,0,0
"Guinea-Bissau",0,1,3,7,4,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",1,2,3,21,15,16,14,5,2,3,0,0,1,0,0,0,0,0,0,0,0
"Cameroon",-3,18,28,24,38,48,43,35,21,11,9,4,0,2,0,1,0,0,0,0,0
