"Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"Switzerland",2023,1545,1106,1501,2647,2784,2532,1999,1813,1778,1603,1291,1057,921,574,401,258,163,46,11,1
"Albania",3,5,7,20,31,32,28,13,10,4,3,0,3,0,1,0,-1,0,0,0,0
"Andorra",1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",78,72,48,87,190,213,180,144,117,97,66,39,36,22,11,10,4,2,1,1,0
"Bulgaria",39,37,41,47,139,210,152,174,103,56,37,15,14,10,1,4,0,1,0,0,0
"Denmark",36,43,31,13,56,82,62,47,61,42,30,21,12,8,6,1,0,1,0,0,0
"Germany",979,764,602,663,3127,6041,4371,2733,2096,2149,1459,713,326,154,129,44,31,11,8,1,0
"Finland",42,28,12,23,59,116,80,61,23,22,22,10,7,2,0,1,0,0,0,0,0
"France",692,494,385,1142,2047,2893,2006,1252,904,659,473,274,177,104,60,30,28,10,6,1,0
"Greece",84,77,59,44,149,384,261,219,172,90,71,34,17,9,4,4,4,1,2,0,0
"United Kingdom",350,302,170,160,401,628,668,620,570,427,309,164,78,38,15,7,5,6,4,0,0
"Ireland",54,24,11,6,37,69,105,97,71,44,34,20,8,4,2,1,0,0,0,0,0
"Iceland",8,10,7,5,11,13,2,14,6,8,3,3,0,0,0,0,0,0,0,0,0
"Italy",824,674,556,772,2134,2697,2371,2099,1868,1473,910,511,271,183,123,105,54,28,7,1,1
"Liechtenstein",7,2,0,10,25,34,10,12,9,6,4,3,1,0,0,0,2,0,0,0,0
"Luxembourg",2,1,4,51,53,24,6,6,6,7,0,6,2,1,0,1,0,0,0,0,0
"Malta",1,0,1,0,4,4,3,4,1,2,4,1,0,0,0,0,0,0,0,0,0
"Monaco",0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",126,114,74,57,163,243,200,186,187,132,129,80,47,29,14,4,4,2,0,1,0
"Norway",12,20,9,7,34,67,35,33,22,18,16,6,7,2,1,0,2,0,0,0,0
"Austria",108,103,61,144,451,587,447,273,290,193,129,62,23,18,8,2,5,1,1,1,0
"Poland",134,93,60,51,351,720,672,387,248,159,125,86,31,5,4,0,1,0,-1,0,0
"Portugal",1149,1061,1045,934,2560,3177,2671,2386,2030,1580,943,363,87,19,16,5,6,6,1,0,0
"Romania",69,73,67,126,609,710,406,272,128,90,26,25,13,5,3,2,2,1,0,0,0
"San Marino",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",68,82,49,37,171,185,138,104,92,64,46,26,17,6,2,0,1,0,0,0,0
"Spain",467,435,316,315,792,1443,1440,1415,958,721,465,202,66,23,15,8,16,7,0,0,0
"Turkey",94,78,73,112,245,388,330,215,143,77,37,30,10,4,3,3,1,2,0,0,0
"Hungary",102,117,55,45,229,521,437,424,248,140,76,44,17,10,1,0,0,0,0,0,0
"Vatican City State",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",2,3,4,5,23,20,11,3,6,4,9,0,0,0,0,0,0,0,0,0,0
"Slovakia",53,27,29,32,218,392,281,182,99,85,37,34,8,0,3,1,0,0,0,0,0
