"Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"Switzerland",1963,1453,1005,1427,2411,2852,2394,1884,1527,1594,1549,1196,939,782,597,352,211,104,30,5,1
"Albania",10,8,9,19,45,65,48,24,21,7,3,1,0,0,0,0,0,1,0,0,0
"Andorra",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",89,72,52,58,180,246,188,133,89,86,64,49,22,14,7,4,2,1,1,0,0
"Bulgaria",51,45,40,51,164,356,309,282,225,151,72,32,12,5,2,2,2,0,0,0,0
"Denmark",18,25,20,27,48,82,45,34,43,42,39,11,14,5,2,2,1,1,0,0,0
"Germany",882,650,472,727,2258,5017,3732,2385,1557,1457,1313,631,265,117,62,42,14,10,6,1,0
"Finland",42,23,17,12,51,102,61,57,40,24,27,11,9,6,1,0,0,0,0,0,0
"France",690,565,414,1165,2071,3011,2153,1452,990,717,465,249,135,92,49,26,17,16,3,1,0
"Greece",57,64,48,52,162,354,250,203,148,125,75,50,35,24,14,6,11,1,0,0,0
"United Kingdom",226,207,119,117,350,515,504,529,388,341,261,186,82,40,20,8,7,0,1,1,0
"Ireland",41,34,14,14,31,78,57,81,51,37,21,16,3,3,0,1,0,0,0,0,0
"Iceland",5,7,4,3,23,17,8,4,8,1,2,1,0,0,0,0,0,0,0,0,0
"Italy",855,896,739,927,2362,3256,2539,1937,1865,1409,999,532,214,128,95,81,54,28,9,2,0
"Liechtenstein",3,1,2,5,13,44,20,6,7,5,5,3,1,2,0,0,0,0,0,0,0
"Luxembourg",7,5,0,36,55,44,13,4,7,2,5,3,4,1,0,1,0,0,0,0,0
"Malta",3,3,2,3,4,8,6,6,3,4,3,1,2,0,0,1,0,0,0,0,0
"Monaco",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",88,89,76,57,217,280,213,172,166,132,111,72,30,14,11,9,0,0,0,0,0
"Norway",10,6,12,14,48,59,27,23,14,17,18,10,4,2,0,0,0,0,0,0,0
"Austria",102,98,62,147,475,654,470,300,207,228,161,77,29,20,5,3,1,3,2,0,0
"Poland",170,142,93,64,464,946,817,582,394,231,153,108,39,10,1,1,0,2,1,0,0
"Portugal",485,490,450,485,1435,1687,1371,1043,977,788,546,259,75,14,6,7,2,2,1,0,0
"Romania",84,90,78,101,389,766,554,363,266,153,60,38,17,9,1,3,1,0,0,0,0
"San Marino",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",48,48,36,33,129,167,97,80,74,55,45,20,15,8,7,0,0,0,0,0,0
"Spain",269,314,315,302,578,936,906,771,670,490,304,140,44,30,7,13,9,6,0,0,0
"Turkey",73,53,52,120,217,318,285,214,121,71,43,27,12,8,14,6,3,1,0,0,0
"Hungary",132,115,108,85,460,720,606,503,386,241,114,59,32,10,3,1,0,2,0,0,0
"Vatican City State",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cyprus",10,4,4,12,14,7,11,8,8,7,5,2,1,1,0,0,1,1,0,0,0
"Slovakia",61,48,36,30,324,575,490,309,199,129,89,46,17,1,1,0,0,0,0,0,0
"Czechia",34,30,16,17,139,260,168,159,105,57,36,16,9,2,1,0,1,0,2,0,0
"Serbia",73,52,58,76,277,339,230,162,116,59,52,27,9,13,3,1,0,0,0,0,0
"Croatia",13,16,15,14,93,135,93,43,25,28,28,13,14,2,2,1,0,0,0,0,0
"Slovenia",55,46,42,35,130,168,151,97,89,57,33,13,4,1,0,0,1,0,0,0,0
"Bosnia and Herzegovina",19,12,14,30,151,195,82,43,35,16,27,10,5,1,0,0,0,0,0,0,0
"Montenegro",3,3,7,6,12,21,18,7,6,6,1,2,1,0,0,0,0,0,0,0,0
"North Macedonia",100,86,83,129,473,380,193,110,98,66,22,15,15,3,2,1,0,0,0,0,0
