"Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"Switzerland",1823,1576,1231,1446,2453,3186,2722,2045,1622,1523,1496,1276,986,774,605,391,203,92,39,6,0
"Albania",14,13,12,28,54,89,65,42,22,15,10,3,0,0,1,0,2,0,0,0,0
"Andorra",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,55,49,82,200,266,201,103,87,76,62,35,27,6,2,2,0,1,1,0,0
"Bulgaria",72,72,70,85,178,338,356,304,268,209,128,60,24,8,1,5,1,1,0,0,0
"Denmark",26,29,31,20,44,56,47,38,34,41,26,22,2,6,5,3,0,0,0,0,0
"Germany",817,666,421,880,2235,4039,3415,2186,1540,1080,976,759,355,149,82,41,26,12,8,0,0
"Finland",31,20,20,18,57,54,73,58,44,20,18,18,8,0,1,0,0,0,0,0,0
"France",665,621,540,1581,2540,3041,2439,1516,1054,760,518,313,119,65,55,23,20,19,6,0,0
"Greece",94,66,64,76,156,415,335,206,170,102,68,33,14,9,4,2,0,1,0,0,0
"United Kingdom",242,221,179,141,323,524,633,496,483,357,299,223,113,48,17,15,14,8,1,0,0
"Ireland",24,23,22,25,40,106,118,93,81,58,41,25,10,1,3,1,1,1,0,1,0
"Iceland",2,3,4,1,27,17,2,4,5,1,2,0,3,0,1,0,0,0,0,0,0
"Italy",786,773,648,782,2263,3006,2395,1656,1335,1238,868,501,194,104,76,74,54,37,7,1,1
"Liechtenstein",2,0,0,2,28,32,23,8,3,5,7,2,0,0,0,0,0,0,0,0,0
"Luxembourg",3,2,1,39,58,29,8,11,11,3,4,1,1,1,1,0,0,0,0,0,0
"Malta",1,7,5,7,3,3,1,5,8,2,4,2,1,2,1,0,0,0,0,0,0
"Monaco",0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",65,46,50,54,189,277,209,135,94,97,97,80,34,13,11,3,3,1,2,0,0
"Norway",8,6,9,16,34,38,24,18,9,14,10,13,3,2,0,0,0,0,0,0,0
"Austria",94,85,53,147,449,612,407,258,190,159,118,79,34,8,3,3,3,0,2,0,0
"Poland",150,102,98,89,489,928,814,627,496,381,199,120,72,23,9,0,0,0,0,0,0
"Portugal",386,287,282,266,1106,1282,992,807,669,597,469,268,94,18,5,6,5,2,1,0,0
"Romania",208,155,124,163,635,844,963,671,435,291,199,90,50,19,10,7,2,0,0,0,0
"San Marino",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Sweden",46,54,26,69,167,196,113,98,80,70,36,21,16,8,4,4,1,0,0,0,0
"Spain",254,233,260,304,647,898,748,657,597,444,277,155,42,17,13,12,12,12,6,0,0
"Turkey",128,179,106,121,218,390,388,290,236,144,71,45,25,7,10,2,0,0,0,0,0
"Hungary",87,86,62,65,333,593,486,361,319,220,138,47,23,3,4,0,2,0,1,0,0
"Vatican City State",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",7,10,13,26,19,20,22,13,11,10,4,4,6,2,0,0,0,0,0,0,0
